text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
4-0039	4-0039.conll	0.0	0.05555555555555555	0.0	0.018518518518518517	0.037037037037037035	0.14814814814814814	0.05555555555555555	0.0	0.07407407407407407	0.018518518518518517	0.018518518518518517	0.018518518518518517	2.4814814814814814	3.5714285714285716	2.925925925925926	0.0	2.857142857142857	20	0.0	3.7142857142857144	26	0.12962962962962962	0.0	0.14814814814814814	0.05555555555555555	0.0	0.037037037037037035	0.0
4-0040	4-0040.conll	0.006024096385542169	0.12650602409638553	0.0	0.0	0.018072289156626505	0.09036144578313253	0.08433734939759036	0.0	0.07228915662650602	0.03614457831325301	0.006024096385542169	0.030120481927710843	2.9156626506024095	4.0	6.458333333333333	0.018072289156626505	4.538461538461538	59	0.006024096385542169	6.461538461538462	84	0.10843373493975904	0.012048192771084338	0.060240963855421686	0.04216867469879518	0.012048192771084338	0.07228915662650602	0.0
4-0041	4-0041.conll	0.00904977375565611	0.06334841628959276	0.0	0.0	0.10407239819004525	0.14479638009049775	0.027149321266968326	0.0	0.07239819004524888	0.02262443438914027	0.004524886877828055	0.00904977375565611	2.520361990950226	2.7941176470588234	3.1523809523809523	0.04072398190045249	2.088235294117647	71	0.03167420814479638	4.205882352941177	143	0.10407239819004525	0.00904977375565611	0.10407239819004525	0.03619909502262444	0.01809954751131222	0.02262443438914027	0.0
4-0042	4-0042.conll	0.0	0.08496732026143791	0.0	0.0	0.032679738562091505	0.13071895424836602	0.06535947712418301	0.0	0.06535947712418301	0.0196078431372549	0.0	0.0196078431372549	2.627450980392157	3.526315789473684	4.32051282051282	0.026143790849673203	3.1052631578947367	59	0.006535947712418301	4.421052631578948	84	0.10457516339869281	0.026143790849673203	0.0915032679738562	0.05228758169934641	0.0	0.0392156862745098	0.0
4-0043	4-0043.conll	0.0	0.08264462809917356	0.0	0.0	0.05785123966942149	0.11570247933884298	0.04132231404958678	0.0	0.08264462809917356	0.04132231404958678	0.024793388429752067	0.03305785123966942	2.6942148760330578	3.142857142857143	5.576923076923077	0.024793388429752067	2.7142857142857144	38	0.008264462809917356	5.142857142857143	72	0.1322314049586777	0.008264462809917356	0.0743801652892562	0.03305785123966942	0.0	0.0743801652892562	0.0
4-0044	4-0044.conll	0.0	0.11764705882352941	0.0	0.0	0.07352941176470588	0.19117647058823528	0.04411764705882353	0.0	0.029411764705882353	0.029411764705882353	0.029411764705882353	0.014705882352941176	2.5	2.9166666666666665	2.742857142857143	0.11764705882352941	1.9166666666666667	23	0.0	3.4166666666666665	41	0.029411764705882353	0.014705882352941176	0.058823529411764705	0.04411764705882353	0.0	0.014705882352941176	0.0
4-0045	4-0045.conll	0.0	0.08695652173913043	0.0	0.007246376811594203	0.043478260869565216	0.11594202898550725	0.043478260869565216	0.0	0.08695652173913043	0.028985507246376812	0.014492753623188406	0.014492753623188406	2.710144927536232	4.0	4.626865671641791	0.028985507246376812	3.466666666666667	52	0.036231884057971016	5.2	78	0.13768115942028986	0.0	0.07246376811594203	0.043478260869565216	0.0	0.021739130434782608	0.0
4-0046	4-0046.conll	0.003424657534246575	0.05821917808219178	0.003424657534246575	0.0136986301369863	0.003424657534246575	0.06506849315068493	0.0684931506849315	0.0	0.030821917808219176	0.07534246575342465	0.0	0.0547945205479452	3.3767123287671232	4.894736842105263	11.337837837837839	0.010273972602739725	6.7894736842105265	129	0.017123287671232876	7.421052631578948	141	0.09931506849315068	0.02054794520547945	0.03767123287671233	0.04794520547945205	0.00684931506849315	0.11986301369863013	0.003424657534246575
4-0047	4-0047.conll	0.0034602076124567475	0.06920415224913495	0.0	0.010380622837370242	0.03806228373702422	0.0726643598615917	0.04152249134948097	0.0	0.04844290657439446	0.06920415224913495	0.006920415224913495	0.04844290657439446	3.640138408304498	4.7894736842105265	9.32394366197183	0.0034602076124567475	6.473684210526316	123	0.0	8.210526315789474	156	0.07958477508650519	0.01730103806228374	0.031141868512110725	0.0726643598615917	0.006920415224913495	0.10034602076124567	0.0034602076124567475
4-0048	4-0048.conll	0.0	0.11764705882352941	0.0	0.0	0.023529411764705882	0.058823529411764705	0.10588235294117647	0.0	0.023529411764705882	0.07058823529411765	0.011764705882352941	0.023529411764705882	2.9647058823529413	5.4	7.975	0.011764705882352941	7.0	35	0.011764705882352941	7.4	37	0.08235294117647059	0.03529411764705882	0.047058823529411764	0.07058823529411765	0.0	0.058823529411764705	0.011764705882352941
4-0049	4-0049.conll	0.0	0.05668016194331984	0.0	0.024291497975708502	0.032388663967611336	0.10526315789473684	0.05263157894736842	0.0	0.10931174089068826	0.032388663967611336	0.008097165991902834	0.032388663967611336	2.8623481781376516	4.208333333333333	6.515384615384615	0.008097165991902834	4.416666666666667	106	0.016194331983805668	5.583333333333333	134	0.12550607287449392	0.008097165991902834	0.07692307692307693	0.044534412955465584	0.0	0.06882591093117409	0.0
4-0050	4-0050.conll	0.0	0.05263157894736842	0.0	0.05263157894736842	0.07894736842105263	0.13157894736842105	0.05263157894736842	0.0	0.0	0.02631578947368421	0.0	0.0	2.3157894736842106	4.75	4.333333333333333	0.05263157894736842	4.25	17	0.02631578947368421	4.5	18	0.05263157894736842	0.02631578947368421	0.10526315789473684	0.07894736842105263	0.0	0.0	0.0
4-0051	4-0051.conll	0.0	0.0	0.0	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.0	0.0	0.10526315789473684	0.05263157894736842	0.0	0.0	2.210526315789474	3.5	2.4285714285714284	0.05263157894736842	2.5	5	0.0	4.0	8	0.2631578947368421	0.0	0.10526315789473684	0.0	0.0	0.05263157894736842	0.0
4-0052	4-0052.conll	0.0	0.0	0.0	0.0	0.05	0.15	0.1	0.0	0.0	0.0	0.05	0.05	2.55	3.5	4.333333333333333	0.0	3.5	7	0.0	4.0	8	0.1	0.0	0.1	0.05	0.0	0.1	0.0
4-0053	4-0053.conll	0.0	0.05	0.0	0.0	0.1	0.2	0.0	0.0	0.0	0.05	0.0	0.0	2.25	2.3333333333333335	1.8571428571428572	0.0	1.3333333333333333	4	0.0	4.0	12	0.2	0.05	0.2	0.0	0.0	0.0	0.0
4-0054	4-0054.conll	0.0	0.1256544502617801	0.0	0.005235602094240838	0.06282722513089005	0.08376963350785341	0.05235602094240838	0.0	0.041884816753926704	0.04712041884816754	0.010471204188481676	0.03664921465968586	3.1989528795811517	5.1875	6.93	0.015706806282722512	5.25	84	0.005235602094240838	6.1875	99	0.09947643979057591	0.010471204188481676	0.07329842931937172	0.07853403141361257	0.0	0.05235602094240838	0.0
4-0055	4-0055.conll	0.004424778761061947	0.12389380530973451	0.0	0.008849557522123894	0.06637168141592921	0.10619469026548672	0.03982300884955752	0.0	0.030973451327433628	0.084070796460177	0.0	0.017699115044247787	3.893805309734513	3.4583333333333335	7.638888888888889	0.030973451327433628	3.5	84	0.004424778761061947	5.75	138	0.09734513274336283	0.017699115044247787	0.0752212389380531	0.048672566371681415	0.008849557522123894	0.08849557522123894	0.0
4-0056	4-0056.conll	0.0041841004184100415	0.09623430962343096	0.0	0.008368200836820083	0.0794979079497908	0.07531380753138076	0.0794979079497908	0.0	0.03347280334728033	0.04602510460251046	0.008368200836820083	0.03765690376569038	3.3179916317991633	4.421052631578948	6.045871559633028	0.03347280334728033	4.7368421052631575	90	0.0041841004184100415	6.105263157894737	116	0.08368200836820083	0.016736401673640166	0.03347280334728033	0.03347280334728033	0.0041841004184100415	0.05439330543933055	0.0
4-0057	4-0057.conll	0.0	0.13761467889908258	0.0	0.009174311926605505	0.05504587155963303	0.09174311926605505	0.045871559633027525	0.0	0.05504587155963303	0.03669724770642202	0.0	0.027522935779816515	3.073394495412844	4.0	5.36734693877551	0.045871559633027525	3.9	39	0.01834862385321101	5.4	54	0.09174311926605505	0.009174311926605505	0.05504587155963303	0.03669724770642202	0.0	0.05504587155963303	0.0
4-0058	4-0058.conll	0.0	0.09900990099009901	0.0	0.019801980198019802	0.0297029702970297	0.07920792079207921	0.04950495049504951	0.0	0.09900990099009901	0.07920792079207921	0.019801980198019802	0.0297029702970297	3.0297029702970297	4.714285714285714	8.083333333333334	0.019801980198019802	5.857142857142857	41	0.0	7.428571428571429	52	0.10891089108910891	0.019801980198019802	0.0297029702970297	0.039603960396039604	0.0	0.09900990099009901	0.0
4-0059	4-0059.conll	0.003968253968253968	0.11507936507936507	0.003968253968253968	0.003968253968253968	0.08333333333333333	0.1349206349206349	0.05555555555555555	0.0	0.06349206349206349	0.023809523809523808	0.007936507936507936	0.011904761904761904	2.5873015873015874	3.5454545454545454	4.362204724409449	0.031746031746031744	2.8484848484848486	94	0.01984126984126984	4.696969696969697	155	0.10714285714285714	0.007936507936507936	0.09523809523809523	0.031746031746031744	0.007936507936507936	0.01984126984126984	0.003968253968253968
4-0060	4-0060.conll	0.0	0.20105820105820105	0.0	0.005291005291005291	0.021164021164021163	0.0582010582010582	0.08465608465608465	0.0	0.08465608465608465	0.021164021164021163	0.015873015873015872	0.010582010582010581	3.1587301587301586	6.8	8.393617021276595	0.005291005291005291	8.4	84	0.005291005291005291	8.9	89	0.08465608465608465	0.021164021164021163	0.05291005291005291	0.08994708994708994	0.0	0.031746031746031744	0.0
4-0061	4-0061.conll	0.0	0.11742424242424243	0.0	0.011363636363636364	0.04924242424242424	0.10606060606060606	0.03787878787878788	0.0	0.06439393939393939	0.030303030303030304	0.01893939393939394	0.03409090909090909	2.875	3.962962962962963	5.430769230769231	0.026515151515151516	3.814814814814815	103	0.011363636363636364	5.62962962962963	152	0.08333333333333333	0.007575757575757576	0.06818181818181818	0.045454545454545456	0.0	0.06818181818181818	0.0
4-0062	4-0062.conll	0.0	0.10049019607843138	0.0	0.024509803921568627	0.0	0.04411764705882353	0.07352941176470588	0.0	0.058823529411764705	0.06372549019607843	0.014705882352941176	0.049019607843137254	3.7450980392156863	6.666666666666667	11.654028436018958	0.0	10.722222222222221	193	0.0	11.277777777777779	203	0.08333333333333333	0.012254901960784314	0.02696078431372549	0.08088235294117647	0.0	0.12009803921568628	0.0
4-0063	4-0063.conll	0.003215434083601286	0.07395498392282958	0.0	0.006430868167202572	0.04180064308681672	0.11254019292604502	0.05466237942122187	0.0	0.07717041800643087	0.05466237942122187	0.006430868167202572	0.04180064308681672	2.8360128617363345	3.6	5.0	0.02572347266881029	3.4571428571428573	121	0.003215434083601286	5.085714285714285	178	0.07717041800643087	0.00964630225080386	0.08681672025723473	0.02572347266881029	0.006430868167202572	0.09003215434083602	0.0
4-0064	4-0064.conll	0.0	0.17365269461077845	0.0	0.005988023952095809	0.017964071856287425	0.08982035928143713	0.059880239520958084	0.0	0.011976047904191617	0.017964071856287425	0.0	0.04790419161676647	2.6107784431137726	3.5833333333333335	3.742574257425743	0.0718562874251497	3.2083333333333335	77	0.0	3.625	87	0.10179640718562874	0.011976047904191617	0.05389221556886228	0.017964071856287425	0.0	0.08383233532934131	0.0
4-0065	4-0065.conll	0.018867924528301886	0.14150943396226415	0.009433962264150943	0.0	0.018867924528301886	0.018867924528301886	0.04716981132075472	0.0	0.009433962264150943	0.20754716981132076	0.0	0.009433962264150943	6.084905660377358	5.0	6.666666666666667	0.018867924528301886	5.0	15	0.0	13.333333333333334	40	0.08490566037735849	0.0	0.02830188679245283	0.0	0.03773584905660377	0.14150943396226415	0.018867924528301886
4-0066	4-0066.conll	0.0	0.17391304347826086	0.0	0.014492753623188406	0.0	0.07246376811594203	0.043478260869565216	0.0	0.014492753623188406	0.08695652173913043	0.0	0.028985507246376812	3.391304347826087	5.25	6.137931034482759	0.0	6.25	25	0.0	7.75	31	0.08695652173913043	0.028985507246376812	0.057971014492753624	0.043478260869565216	0.0	0.057971014492753624	0.0
4-0067	4-0067.conll	0.0	0.07096774193548387	0.0	0.0064516129032258064	0.04516129032258064	0.14838709677419354	0.03870967741935484	0.0	0.05806451612903226	0.06451612903225806	0.00967741935483871	0.025806451612903226	3.3516129032258064	3.159090909090909	3.7302631578947367	0.03870967741935484	2.4545454545454546	108	0.0064516129032258064	4.4772727272727275	197	0.09032258064516129	0.00967741935483871	0.07741935483870968	0.04838709677419355	0.0	0.07741935483870968	0.0
4-0068	4-0068.conll	0.0034965034965034965	0.24125874125874125	0.0	0.006993006993006993	0.05944055944055944	0.03496503496503497	0.05944055944055944	0.0	0.006993006993006993	0.05944055944055944	0.006993006993006993	0.024475524475524476	4.0874125874125875	6.8	14.457364341085272	0.0034965034965034965	11.9	119	0.0	13.1	131	0.038461538461538464	0.01048951048951049	0.024475524475524476	0.055944055944055944	0.0034965034965034965	0.06993006993006994	0.013986013986013986
4-0069	4-0069.conll	0.0	0.11315789473684211	0.0	0.007894736842105263	0.034210526315789476	0.09210526315789473	0.05	0.0	0.07368421052631578	0.05263157894736842	0.015789473684210527	0.031578947368421054	3.126315789473684	4.393939393939394	7.776041666666667	0.02368421052631579	4.818181818181818	159	0.013157894736842105	6.545454545454546	216	0.09210526315789473	0.002631578947368421	0.05789473684210526	0.06315789473684211	0.0	0.06578947368421052	0.002631578947368421
4-0070	4-0070.conll	0.02127659574468085	0.1702127659574468	0.0	0.0	0.031914893617021274	0.031914893617021274	0.07446808510638298	0.0	0.0425531914893617	0.06382978723404255	0.0	0.05319148936170213	3.9574468085106385	6.0	7.857142857142857	0.010638297872340425	6.0	18	0.0	6.666666666666667	20	0.010638297872340425	0.010638297872340425	0.031914893617021274	0.02127659574468085	0.05319148936170213	0.20212765957446807	0.0
4-0071	4-0071.conll	0.0	0.2689075630252101	0.0	0.0	0.04201680672268908	0.05042016806722689	0.08403361344537816	0.0	0.0	0.01680672268907563	0.0	0.05042016806722689	2.4873949579831933	4.166666666666667	5.17741935483871	0.04201680672268908	4.166666666666667	50	0.0	5.0	60	0.008403361344537815	0.01680672268907563	0.04201680672268908	0.04201680672268908	0.0	0.13445378151260504	0.0
4-0072	4-0072.conll	0.0	0.09734513274336283	0.0	0.030973451327433628	0.0	0.06637168141592921	0.0752212389380531	0.0	0.04424778761061947	0.084070796460177	0.004424778761061947	0.04424778761061947	3.3893805309734515	4.7368421052631575	7.354330708661418	0.022123893805309734	5.684210526315789	108	0.004424778761061947	5.894736842105263	112	0.11504424778761062	0.004424778761061947	0.04424778761061947	0.004424778761061947	0.0	0.11504424778761062	0.0
4-0073	4-0073.conll	0.0	0.2190082644628099	0.0	0.012396694214876033	0.045454545454545456	0.047520661157024795	0.07851239669421488	0.0	0.014462809917355372	0.04132231404958678	0.012396694214876033	0.030991735537190084	3.510330578512397	5.434782608695652	12.453389830508474	0.022727272727272728	9.26086956521739	213	0.0	10.73913043478261	247	0.045454545454545456	0.014462809917355372	0.03305785123966942	0.0640495867768595	0.0	0.06198347107438017	0.002066115702479339
4-0074	4-0074.conll	0.0	0.21568627450980393	0.0	0.0	0.0392156862745098	0.0784313725490196	0.11764705882352941	0.0	0.0	0.0196078431372549	0.0392156862745098	0.0196078431372549	3.196078431372549	3.6666666666666665	4.785714285714286	0.0196078431372549	3.6666666666666665	11	0.0	5.0	15	0.0196078431372549	0.0392156862745098	0.0392156862745098	0.0784313725490196	0.0	0.0392156862745098	0.0
4-0075	4-0075.conll	0.0	0.20394736842105263	0.0	0.006578947368421052	0.03289473684210526	0.039473684210526314	0.09868421052631579	0.0	0.019736842105263157	0.07236842105263158	0.019736842105263157	0.05263157894736842	3.7565789473684212	8.5	20.19178082191781	0.006578947368421052	11.166666666666666	67	0.0	10.833333333333334	65	0.046052631578947366	0.03289473684210526	0.019736842105263157	0.039473684210526314	0.0	0.08552631578947369	0.006578947368421052
4-0076	4-0076.conll	0.0	0.17647058823529413	0.0	0.011764705882352941	0.0	0.07058823529411765	0.09411764705882353	0.0	0.08235294117647059	0.047058823529411764	0.011764705882352941	0.03529411764705882	2.8588235294117648	5.5	6.357142857142857	0.011764705882352941	6.0	36	0.0	6.5	39	0.09411764705882353	0.0	0.07058823529411765	0.047058823529411764	0.0	0.07058823529411765	0.0
4-0077	4-0077.conll	0.0	0.10050251256281408	0.0	0.020100502512562814	0.020100502512562814	0.06532663316582915	0.04522613065326633	0.0	0.05527638190954774	0.07035175879396985	0.010050251256281407	0.035175879396984924	3.5326633165829144	5.0	9.8125	0.010050251256281407	6.384615384615385	83	0.0	7.6923076923076925	100	0.10552763819095477	0.020100502512562814	0.04020100502512563	0.07537688442211055	0.0	0.08542713567839195	0.0
4-0078	4-0078.conll	0.0	0.15765765765765766	0.0	0.009009009009009009	0.013513513513513514	0.04054054054054054	0.09009009009009009	0.0	0.04504504504504504	0.07657657657657657	0.018018018018018018	0.04954954954954955	3.869369369369369	6.222222222222222	13.633663366336634	0.018018018018018018	10.222222222222221	92	0.013513513513513514	12.666666666666666	114	0.09009009009009009	0.009009009009009009	0.02702702702702703	0.02252252252252252	0.0045045045045045045	0.1036036036036036	0.0
4-0079	4-0079.conll	0.0	0.05084745762711865	0.0	0.00847457627118644	0.06779661016949153	0.1694915254237288	0.06779661016949153	0.0	0.01694915254237288	0.01694915254237288	0.0	0.059322033898305086	2.669491525423729	3.111111111111111	3.4393939393939394	0.025423728813559324	2.6666666666666665	48	0.0	3.7777777777777777	68	0.11016949152542373	0.00847457627118644	0.11864406779661017	0.01694915254237288	0.0	0.1016949152542373	0.0
4-0080	4-0080.conll	0.015748031496062992	0.33070866141732286	0.0	0.007874015748031496	0.015748031496062992	0.03937007874015748	0.07874015748031496	0.0	0.015748031496062992	0.06299212598425197	0.007874015748031496	0.0	3.2125984251968505	7.6	11.571428571428571	0.015748031496062992	10.2	51	0.0	12.6	63	0.05511811023622047	0.007874015748031496	0.023622047244094488	0.03937007874015748	0.031496062992125984	0.007874015748031496	0.0
4-0081	4-0081.conll	0.0	0.32608695652173914	0.0	0.010869565217391304	0.06521739130434782	0.05434782608695652	0.043478260869565216	0.0	0.043478260869565216	0.0	0.0	0.010869565217391304	2.619565217391304	4.833333333333333	8.146341463414634	0.03260869565217391	5.833333333333333	35	0.0	7.166666666666667	43	0.03260869565217391	0.05434782608695652	0.043478260869565216	0.07608695652173914	0.0	0.021739130434782608	0.0
4-0082	4-0082.conll	0.0	0.4603174603174603	0.0	0.0	0.031746031746031744	0.015873015873015872	0.06349206349206349	0.0	0.0	0.1111111111111111	0.0	0.0	2.9523809523809526	8.0	9.0	0.047619047619047616	8.5	17	0.0	10.0	20	0.0	0.0	0.015873015873015872	0.031746031746031744	0.015873015873015872	0.015873015873015872	0.0
4-0083	4-0083.conll	0.013513513513513514	0.32432432432432434	0.0	0.0	0.04054054054054054	0.05405405405405406	0.0945945945945946	0.0	0.02702702702702703	0.05405405405405406	0.0	0.013513513513513514	3.5	5.333333333333333	7.64	0.013513513513513514	7.333333333333333	22	0.0	9.0	27	0.02702702702702703	0.0	0.04054054054054054	0.04054054054054054	0.02702702702702703	0.04054054054054054	0.0
4-0084	4-0084.conll	0.0	0.3854166666666667	0.0	0.0	0.13541666666666666	0.11458333333333333	0.041666666666666664	0.0	0.0	0.03125	0.0	0.020833333333333332	2.5520833333333335	3.5454545454545454	3.8666666666666667	0.11458333333333333	3.090909090909091	34	0.0	5.2727272727272725	58	0.0	0.0	0.010416666666666666	0.010416666666666666	0.0	0.052083333333333336	0.0
4-0085	4-0085.conll	0.007575757575757576	0.24242424242424243	0.0	0.007575757575757576	0.030303030303030304	0.03787878787878788	0.05303030303030303	0.0	0.015151515151515152	0.06060606060606061	0.0	0.03787878787878788	3.3484848484848486	6.333333333333333	10.125	0.007575757575757576	8.333333333333334	50	0.007575757575757576	11.333333333333334	68	0.030303030303030304	0.015151515151515152	0.03787878787878788	0.06060606060606061	0.0	0.07575757575757576	0.007575757575757576
4-0086	4-0086.conll	0.0	0.11349693251533742	0.0	0.003067484662576687	0.06748466257668712	0.09202453987730061	0.0705521472392638	0.0	0.07975460122699386	0.03067484662576687	0.015337423312883436	0.03374233128834356	2.8190184049079754	4.620689655172414	6.771604938271605	0.003067484662576687	4.586206896551724	133	0.009202453987730062	6.206896551724138	180	0.08895705521472393	0.012269938650306749	0.06441717791411043	0.05214723926380368	0.0	0.08282208588957055	0.0
4-0087	4-0087.conll	0.0	0.17094017094017094	0.0	0.017094017094017096	0.045584045584045586	0.07407407407407407	0.07122507122507123	0.0	0.03133903133903134	0.03133903133903134	0.005698005698005698	0.02564102564102564	3.0455840455840457	4.961538461538462	7.207865168539326	0.02564102564102564	5.846153846153846	152	0.011396011396011397	6.923076923076923	180	0.06552706552706553	0.02564102564102564	0.042735042735042736	0.05413105413105413	0.0	0.05128205128205128	0.0
4-0088	4-0088.conll	0.01006036217303823	0.13480885311871227	0.0	0.012072434607645875	0.060362173038229376	0.07042253521126761	0.05835010060362173	0.0	0.03420523138832998	0.03219315895372234	0.02012072434607646	0.022132796780684104	3.0261569416498992	4.972972972972973	8.042635658914728	0.01609657947686117	5.972972972972973	221	0.002012072434607646	7.054054054054054	261	0.06237424547283702	0.02414486921529175	0.052313883299798795	0.05432595573440644	0.02012072434607646	0.052313883299798795	0.002012072434607646
4-0089	4-0089.conll	0.0	0.16610169491525423	0.0	0.0	0.02711864406779661	0.08135593220338982	0.061016949152542375	0.0	0.020338983050847456	0.13559322033898305	0.010169491525423728	0.020338983050847456	4.6169491525423725	4.48	9.084507042253522	0.01694915254237288	4.68	117	0.003389830508474576	6.92	173	0.0576271186440678	0.013559322033898305	0.06779661016949153	0.05084745762711865	0.003389830508474576	0.08135593220338982	0.003389830508474576
4-0090	4-0090.conll	0.009009009009009009	0.1891891891891892	0.0	0.009009009009009009	0.0	0.02702702702702703	0.0990990990990991	0.0	0.02702702702702703	0.09009009009009009	0.0	0.018018018018018018	4.702702702702703	6.666666666666667	17.952380952380953	0.009009009009009009	13.0	39	0.0	14.333333333333334	43	0.0	0.018018018018018018	0.009009009009009009	0.05405405405405406	0.018018018018018018	0.09009009009009009	0.0
4-0091	4-0091.conll	0.0	0.1	0.0	0.0	0.08571428571428572	0.07142857142857142	0.07142857142857142	0.0	0.08571428571428572	0.05714285714285714	0.0	0.04285714285714286	3.2285714285714286	5.25	10.866666666666667	0.0	6.5	26	0.014285714285714285	8.0	32	0.02857142857142857	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.0	0.05714285714285714	0.014285714285714285
4-0092	4-0092.conll	0.00398406374501992	0.11952191235059761	0.0	0.01195219123505976	0.025896414342629483	0.09362549800796813	0.07569721115537849	0.0	0.025896414342629483	0.04780876494023904	0.00398406374501992	0.029880478087649404	3.187250996015936	4.456521739130435	7.339285714285714	0.017928286852589643	5.086956521739131	234	0.017928286852589643	5.782608695652174	266	0.05179282868525897	0.00199203187250996	0.055776892430278883	0.07171314741035857	0.0099601593625498	0.07569721115537849	0.0
4-0093	4-0093.conll	0.001658374792703151	0.1044776119402985	0.0	0.013266998341625208	0.028192371475953566	0.087893864013267	0.06135986733001658	0.0	0.05472636815920398	0.03980099502487562	0.02155887230514096	0.02321724709784411	2.9601990049751246	4.5576923076923075	6.392156862745098	0.02321724709784411	4.884615384615385	254	0.004975124378109453	6.403846153846154	333	0.09286898839137644	0.03150912106135987	0.06135986733001658	0.04643449419568822	0.003316749585406302	0.05638474295190713	0.0
4-0094	4-0094.conll	0.0	0.13908872901678657	0.0	0.016786570743405275	0.03836930455635491	0.07194244604316546	0.07194244604316546	0.0	0.04316546762589928	0.06954436450839328	0.016786570743405275	0.03117505995203837	3.2517985611510793	5.0	9.663461538461538	0.016786570743405275	6.172413793103448	179	0.002398081534772182	7.758620689655173	225	0.07434052757793765	0.03117505995203837	0.047961630695443645	0.03357314148681055	0.0	0.07434052757793765	0.004796163069544364
4-0095	4-0095.conll	0.0	0.11019283746556474	0.0	0.024793388429752067	0.04132231404958678	0.05234159779614325	0.07162534435261708	0.0	0.0743801652892562	0.030303030303030304	0.005509641873278237	0.01928374655647383	3.46831955922865	5.888888888888889	11.405714285714286	0.0027548209366391185	8.722222222222221	157	0.01928374655647383	9.944444444444445	179	0.11294765840220386	0.013774104683195593	0.046831955922865015	0.0440771349862259	0.0	0.046831955922865015	0.005509641873278237
4-0096	4-0096.conll	0.01694915254237288	0.3389830508474576	0.0	0.0	0.0	0.06779661016949153	0.06779661016949153	0.0	0.0	0.03389830508474576	0.0	0.01694915254237288	3.1016949152542375	5.0	8.4	0.01694915254237288	7.333333333333333	22	0.0	6.666666666666667	20	0.0	0.06779661016949153	0.03389830508474576	0.03389830508474576	0.03389830508474576	0.06779661016949153	0.0
4-0097	4-0097.conll	0.005649717514124294	0.096045197740113	0.0	0.0	0.03954802259887006	0.12994350282485875	0.011299435028248588	0.0	0.05084745762711865	0.05084745762711865	0.01694915254237288	0.03389830508474576	2.7796610169491527	3.16	3.6222222222222222	0.07344632768361582	2.6	65	0.011299435028248588	4.36	109	0.12994350282485875	0.0	0.07909604519774012	0.02824858757062147	0.01694915254237288	0.07344632768361582	0.0
4-0098	4-0098.conll	0.0	0.1705685618729097	0.0	0.006688963210702341	0.030100334448160536	0.06020066889632107	0.10702341137123746	0.0	0.020066889632107024	0.023411371237458192	0.013377926421404682	0.030100334448160536	3.0635451505016724	6.9411764705882355	8.469135802469136	0.013377926421404682	8.529411764705882	145	0.0	8.235294117647058	140	0.05016722408026756	0.020066889632107024	0.04013377926421405	0.056856187290969896	0.0	0.06020066889632107	0.0
4-0099	4-0099.conll	0.0	0.10644257703081232	0.0	0.01680672268907563	0.022408963585434174	0.0784313725490196	0.04481792717086835	0.0	0.0196078431372549	0.04481792717086835	0.0056022408963585435	0.06442577030812324	2.946778711484594	5.703703703703703	6.15979381443299	0.0028011204481792717	6.185185185185185	167	0.0028011204481792717	6.7407407407407405	182	0.058823529411764705	0.0392156862745098	0.058823529411764705	0.06442577030812324	0.0	0.13165266106442577	0.0
4000	4000.conll	0.0	0.061611374407582936	0.0	0.018957345971563982	0.023696682464454975	0.07109004739336493	0.04739336492890995	0.0	0.0995260663507109	0.04265402843601896	0.009478672985781991	0.02843601895734597	3.037914691943128	5.333333333333333	7.037383177570093	0.018957345971563982	6.133333333333334	92	0.023696682464454975	6.733333333333333	101	0.11848341232227488	0.014218009478672985	0.04739336492890995	0.06635071090047394	0.004739336492890996	0.05687203791469194	0.0
4001	4001.conll	0.0	0.13709677419354838	0.0	0.0	0.04032258064516129	0.11290322580645161	0.0	0.0	0.008064516129032258	0.10483870967741936	0.016129032258064516	0.03225806451612903	4.145161290322581	3.0	6.03921568627451	0.016129032258064516	2.642857142857143	37	0.0	5.571428571428571	78	0.11290322580645161	0.06451612903225806	0.08064516129032258	0.04032258064516129	0.0	0.11290322580645161	0.0
4002	4002.conll	0.0	0.08292682926829269	0.0	0.004878048780487805	0.04878048780487805	0.12195121951219512	0.06829268292682927	0.0	0.05365853658536585	0.02926829268292683	0.014634146341463415	0.03902439024390244	2.731707317073171	3.7916666666666665	6.517543859649122	0.024390243902439025	3.75	90	0.01951219512195122	4.583333333333333	110	0.07804878048780488	0.004878048780487805	0.08292682926829269	0.02926829268292683	0.0	0.07804878048780488	0.0
4003	4003.conll	0.0	0.050955414012738856	0.0	0.01910828025477707	0.06369426751592357	0.12738853503184713	0.05732484076433121	0.0	0.08280254777070063	0.03184713375796178	0.006369426751592357	0.012738853503184714	2.624203821656051	3.473684210526316	4.026666666666666	0.025477707006369428	2.9473684210526314	56	0.01910828025477707	4.315789473684211	82	0.06369426751592357	0.01910828025477707	0.10828025477707007	0.050955414012738856	0.0	0.03184713375796178	0.0
